Timestamp	Seconds	Text
3:36:10	12970	um so it's it's a high place here is not talking about a place of
3:36:15	12975	elevation but it's a place of religious um uh
3:36:22	12982	service Okay Now what a high place also is though is it's aberrant
3:36:29	12989	Yahwehism Okay It's a Yahwehism It's basically people going into these
3:36:36	12996	little cult sites and worshiping selfstyled
3:36:43	13003	Yahwehism Okay
3:36:48	13008	So so basically like Shiloh Shiloh was a high place Okay It's it was a it was a cult
3:36:57	13017	site It was re- um rededicated for the for the ha tabernacle Um it's not an
3:37:04	13024	elevated site but an ele high sight in elevation but it is a cult site that's a high place
3:37:15	13035	um basically places that had their own private Yahweh temples like at Hebrron
3:37:22	13042	like at Bethl you know those are those are high places
3:37:31	13051	So it's a place where people are not necessarily it's not a place where
3:37:36	13056	Yahweh was designated to be worshiped but people decided to build temples and
3:37:43	13063	chapels to Yahweh and worship there anyway and they're doing it their own
3:37:50	13070	way So what we're talking about here when we talk about high places is selfstyled Yahweh worship
3:37:57	13077	Okay The best way to to describe it is aberant Yahwehism It's not pagan as such It's
3:38:05	13085	not polytheistic as such It's still Yahweh worship It's just Yahweh worship
3:38:12	13092	that's not following the rules Okay So I hope that helps Thank you very
3:38:19	13099	much for super chat Very much
3:38:24	13104	appreciated Okay Next one here from Daniel for $10 Thank you for the super
3:38:30	13110	chat Are there any known ancient neareastern documents which were written composed in
3:38:38	13118	a way that source critics propose the penetuk was written JP D uh plus um he's
3:38:46	13126	talking here about the documentary hypothesis um the idea
3:38:51	13131	that you had multiple sources that are then sort of mashed
3:38:58	13138	together and then redacted constantly as they're being mashed together The short answer to this is
3:39:05	13145	no There is not a single document that was ever composed this way in the
3:39:11	13151	history of mankind Okay not one I have I have at least I am unaware
3:39:19	13159	of any document that was composed this way Now let's take one that has probably
3:39:26	13166	the longest pedigree of of of transmission
3:39:32	13172	and of composition longer than the Bible Okay let's talk about the book of the dead
3:39:41	13181	because we all love talking about the book of the dead Don't open the book of the
3:39:46	13186	dead Don't open the book
3:39:52	13192	That was very well done Yeah Okay Don't Don't open it
3:40:00	13200	[Laughter] So what do we have here with the book of the dead it started off as the pyramid
3:40:07	13207	texts The pyramid texts are basically a collection of magic spells Okay so you
3:40:13	13213	do have a collection of various spells and documents there Okay they're written
3:40:20	13220	on pyramids Okay fine
3:40:26	13226	Now that then goes into the coffin text Well the basically they go into the
3:40:33	13233	pyramids copy those texts and then start copying onto to coffins Not complete
3:40:41	13241	They're not complete text on the coffins but they take samples of these and they put them on on on the coffins Okay and
3:40:50	13250	then and they change slightly over time but you know some of that is organic
3:40:55	13255	change It's not it's not say intentional redaction as such They're not redacting those texts on when they put them on
3:41:02	13262	coffins but they are modifying them in slight ways to make them more appropriate for the person in the
3:41:09	13269	coffin Okay Then they take those coffin texts and they sort of gather them together again to make the book of the
3:41:17	13277	dead And the book of the dead um is codified
3:41:24	13284	into spells again And those spells remain pretty persistent over
3:41:32	13292	time They don't change much over thousands of years
3:41:39	13299	So that's the closest parallel we have
3:41:45	13305	to a documentary hypothesis scenario That's the closest we
3:41:51	13311	got where we have one set of text that are compiled modified
3:41:59	13319	slightly and then recompiled again But there's no ongoing process of
3:42:06	13326	redaction here There's no schools of redaction I don't know I mean the whole
3:42:14	13334	idea that that I you know you got these schools of redaction of say each represented by four different schools or
3:42:21	13341	more than that Yeah There's absolutely no evidence
3:42:26	13346	of any historical document ever going through this
3:42:32	13352	process None This is all theory It's all 19th century
3:42:43	13363	theory So there's to my knowledge there's no ancient neareastern
3:42:48	13368	document that was composed in this way like the source critics propose
3:42:56	13376	So this is one of the reasons why I think that they need better evidence for their views because you know it's just
3:43:03	13383	it's all suppositional It's all hypothetical And for me that's that's
3:43:19	13399	BS Yeah It adds no value to interpretation either So
3:43:36	13416	Scott Warworth says "J Source or Sumerian anthropomorphism theme combined with Eources
3:43:41	13421	uh influence from Egypt." Yeah I I I think that's that's complete baloney Let's not misconstrue what's going on
3:43:48	13428	here without as without precedent Yeah I think that's complete baloney I I don't think that there's there's any Sumerian
3:43:55	13435	from J Source because that's that's like too archaic No I think that's that's nonsense I think that's complete
3:44:02	13442	nonsense So you know that's I mean that's ad hocing it And if
3:44:08	13448	you're going to ad hawk it Yeah Yeah I'm just going to I'm just going to shoot that down because because Yeah that's
3:44:13	13453	there's no evidence or warrant for that Just baloney
3:44:22	13462	keeps learning goes "But the documentary hypothesis is still the mainstream view in scholarship isn't it?" Um not so much
3:44:29	13469	anymore Not so much anymore Um um only in North America Okay Yeah In in
3:44:37	13477	the North America it's still the majority view Okay In Europe it's not the majority view anymore And in Israel
3:44:43	13483	it's not the majority view anymore Uh it's been pretty much supplanted by the supplementary hypothesis really the
3:44:49	13489	supplementary hypothesis is is what sort of um the is is basically given given the
3:44:57	13497	documentary hypothesis um a a
3:45:03	13503	browbeating Scott Waran goes the majority of academics side with the documentary hypothesis Of course they do
3:45:09	13509	because that's what they were taught That's what they were taught in Sarah They can't all be at Hawking Why not
3:45:15	13515	that doesn't follow No that doesn't follow at all They could all be
3:45:21	13521	wrong you know
3:45:27	13527	Yeah You know you can you can have you can have a majority view that's that's completely wrong I mean that's happened
3:45:34	13534	many times You just go look at Jericho okay for for the longest time they said
3:45:41	13541	there was no Bronze Age Jericho Well well that was Well that that aged well didn't it
3:45:48	13548	okay So you know and frankly I mean here's here's
3:45:53	13553	the thing The the problem with the documentary hypothesis has always been how do you determine what's
3:46:00	13560	redacted what's the criteria for determining a redaction that's the problem with it
3:46:09	13569	There is no objective criteria It's all subjective and it all shifts Every
3:46:15	13575	documentary hypothesis scholar has a different criteria for
3:46:21	13581	redaction You know it used to be that it was the names Oh that's where
3:46:27	13587	we get the the acronym J P and D You know you know you had the
3:46:32	13592	Deuteronomy code Well that's your D source You got your priestly code that's your P source If it used the name Yahweh
3:46:39	13599	well that's that's your J source And if it used Elohim it used that's your E source Well that was discovered to be
3:46:45	13605	complete baloney That was complete baloney So what did they do they go to another
3:46:51	13611	source instead Oh well we were going to use this method instead And then that was turned out to be baloney too Now
3:46:57	13617	it's doulets Oh anything that looks like a repetition It's got to be now evidence
3:47:03	13623	of redaction It is complete baloney Doulets Yeah Yeah The whole idea
3:47:11	13631	that if you have a a reputation of some kind or close to rep duplicate of some kind Yeah that's no that's that's
3:47:19	13639	nonsense It's utter
3:47:26	13646	nonsense Yeah Um Jonathan Walker says some duplicates are actually
3:47:33	13653	self-explan Yeah they do they do explain themselves which is why when you've got
3:47:40	13660	you know these supposed doulets I mean you've got to be careful about this
3:47:46	13666	because a lot of those have an explanation that you know does not
3:47:52	13672	require redaction you know the idea I mean a lot of them will say hey you know
3:47:58	13678	you know who who sold Joseph into slavery was the Ishelites or the Medidionites when the text clearly tells
3:48:04	13684	you that the Ishelites are Midianites So it there there's no
3:48:10	13690	warrant there for redaction And that's why I think the
3:48:16	13696	documentary hypothesis is pure baloney I have not yet seen a single
3:48:23	13703	instance where there's a compelling case of reduction Now there might be Okay and
3:48:32	13712	I'm not I'm not discounting here the updating of spellings Okay I'm not talking about spellings when I'm talking about redaction I'm talking merging of
3:48:40	13720	documents where they change the content to make it
3:48:47	13727	fit It's just oh my gosh Yeah mama Bilbo wrote some Froto
3:48:56	13736	Froto wrote some and Sam Weiss added the ending Yeah Yeah It's just no I um it is
3:49:03	13743	complete baloney It is the document hypothesis is complete baloney There is
3:49:08	13748	no ancient text that ever followed that method of of of
3:49:14	13754	construction And there's no there's no warrant for this There's no
3:49:20	13760	evidence to support this view It's complete nonsense Utter
3:49:28	13768	nonsense
3:49:33	13773	And not only that it's bad exesus
3:49:40	13780	The whole idea is based on only
3:49:46	13786	Oh yeah Oh yeah Well it follows so many logical fallacies too like the one
3:49:52	13792	person one name thing Um it it follows say uh the one place one one one toponym
3:50:00	13800	fallacy I mean there's so many of those fallacies that it employs Like I even
3:50:06	13806	heard once that the uh the two cottages in
3:50:12	13812	um uh that they're mentioned in the Bible are or a redaction to And I think
3:50:18	13818	that is just nonsense Total total
3:50:34	13834	nonsense All right let's go move on to the next super chat here
3:50:50	13850	Uh Scott adds uh J source is profoundly ancient Yeah I'm not buying it Uh way
3:50:55	13855	before the late Exodus Yeah I'm totally not buying that Much of it is written in
3:51:00	13860	sonatic What's your warrant how do you know that scribal gloss to be
3:51:06	13866	misconstrued as controversial redaction perhaps Could be Yeah that's empty
3:51:11	13871	conjecture Congratulations you win the um the Mr EC award of the night because
3:51:18	13878	that's empty conjecture Could be All
3:51:25	13885	right It'll also be written by Pink Unicorn as my producer says Could
3:51:32	13892	be All right Uh Daniel for $5 Thank you for the super chat Are there any guides
3:51:37	13897	to the antiian father's writings that you would recommend um yes there is actually if you want to
3:51:46	13906	um I'll let me see if I can find this quickly I don't remember the name of
3:51:52	13912	this off the top of my head but I maybe I can find it quickly here
3:51:59	13919	Um nope Is it church fathers
3:52:04	13924	um if you want a primer on the early church and the church fathers I would
3:52:11	13931	recommend let me see if I can find this quickly If I can't I don't remember the name of this
3:52:18	13938	Uh is it Kelly i think it's Kelly Yeah early Christian doctrines by
3:52:26	13946	um by J&D Kelly Okay and it talks about
3:52:32	13952	um the early Christian doctrines and uh makes lots of reference
3:52:38	13958	to the church fathers It's a really good primer uh if you want to go into sort of
3:52:47	13967	um of of uh the church fathers and the antiian um
3:52:54	13974	writings So that's what I would recommend is is that book um Early
3:53:01	13981	Christian Doctrines by uh J&D Kelly Okay So thank you very much for the super chat Very much appreciated I hope that
3:53:14	13994	helps All right Daniel for five bucks Thank you for the super chat Where can I find more recent
3:53:20	14000	translations of lesserk known church fathers um there's several series that I would recommend for this Um more recent
3:53:28	14008	translations see here Um see
3:53:43	14023	um what's that name of the series again
3:53:57	14037	let me see if I can find this quickly
3:54:04	14044	Um there are there are more recent translations of the church fathers I'm
3:54:10	14050	trying to remember what the series were
3:54:18	14058	Um and it's slipping my mind at the moment Uh there was a Catholic series
3:54:24	14064	that was recently done Just can't remember the name of it
3:54:30	14070	at the moment
3:54:37	14077	Um recent translations maybe in here
3:55:02	14102	There's um what what series is this yeah Catholic University Press did
3:55:10	14110	a
3:55:16	14116	series Can't remember what the name of the series is though but
3:55:21	14121	But yeah there's several translations of of the church
3:55:27	14127	fathers Um just trying to see if I can find them I have some of these volumes
3:55:34	14134	and I just have to find them I might have to just say I don't
3:55:41	14141	know off the top of my head but yeah I have to probably get back to you next week on this because
3:55:51	14151	just can't seem to find it right
3:55:59	14159	now I'm going through my library here and I've got a bunch of these but I can't seem to find where I filed them
3:56:09	14169	Oh you have to kind of understand that my um my um library holdings I have
3:56:16	14176	close to 70,000 books in electronic
3:56:22	14182	format
3:56:27	14187	So so I have to um maybe that's one I can find it here
3:56:43	14203	That's a brill thing
3:57:05	14225	I do really need to go through these files and really sort them
3:57:20	14240	out I think I'm going to have to say that I can't find it right now unfortunately So
3:57:27	14247	um yeah over 70,000 books in electronic format Yeah I got a massive massive
3:57:34	14254	electronic library So mama feeling a bit envious at the
3:57:42	14262	moment I'll have to pray for God's forgiveness
3:57:48	14268	[Laughter]
3:57:53	14273	Okay Senica 70k You got to blow those numbers
3:57:59	14279	up Those are rookie numbers Yeah I lost count at
3:58:07	14287	70K Yeah I've got something like um over a terabyte of electronic books
3:58:15	14295	Okay Yeah we could do that Um yeah we can put it in the comments later So yeah
3:58:23	14303	Um Mama asks "I find myself wondering who got Kitchen's library." Ooh Um okay
3:58:29	14309	I can tell you who got Kitchen's Library No Tindale House got
3:58:36	14316	it Yep That's not as bad No No Tinddale House got Kitchen's
3:58:43	14323	Library and um I know the guy who's uh who was the executive of his
3:58:50	14330	estate So uh Tindale House got Kitchen's
3:58:56	14336	library Oh Uh that's a massive uh win for Tinddale
3:59:03	14343	House So uh the big question for me is not who
3:59:09	14349	got his library Big question for me is who got his
3:59:16	14356	photographs And um I am I'm actually going to be meeting with the executive of his will on in July I'm not in his
3:59:25	14365	will Okay So don't get I'm not getting anything of Ken's Okay Um Yeah Yeah Tinddale is still very
3:59:33	14373	legit Yeah Um yeah a lot of good research is still going on at Tinddale House So um it's it's now um um there's
3:59:42	14382	there's Tindale House and Tindale Publishers in there They've they've they're not the same anymore Um they
3:59:48	14388	used to be the same organization but they've sort of split apart So um
3:59:56	14396	um
4:00:07	14407	uh Jonathan Walker says "I tried to get a hold of a physical copy of his Tree Laws and Covenants in the Near East from
4:00:14	14414	Spain and I got a refund because it was damaged on the way." Uh that's a tricky
4:00:19	14419	book to get now That's a tricky book to get Um I have a copy of it I actually mine is was is
4:00:26	14426	autographed Um but um yeah it's it's it's it's a
4:00:32	14432	difficult book to get now Um it's also expensive Really expensive Um crazy
4:00:39	14439	expensive if you had to buy it But yeah the big question for me is
4:00:46	14446	who got his slides who got his photographs
4:00:52	14452	um cuz Kitchen had something like 40,000
4:00:57	14457	slides of of all these ramicide inscriptions in in
4:01:03	14463	Egypt And a lot of those those inscriptions don't exist anymore because they were destroyed
4:01:11	14471	So um I'm always I'm wondering who's got his photographs because it was stipulated in
4:01:19	14479	his will that those photographs were be were to be destroyed
4:01:26	14486	Okay Now um were they destroyed i hope not I really hope they
4:01:33	14493	weren't So um I'd love I'd love to know who gets
4:01:41	14501	those All right
4:01:47	14507	So well I mean he could have changed his will too at the last minute on that I hope he
4:01:54	14514	did I think I think Paul basically uh got through to
4:02:00	14520	him because because the library was also supposed to be disposed of and at any
4:02:05	14525	point I'm I'm thrilled Tinddale House got the library I hope they got the photographs
4:02:23	14543	too Yeah Okay Um Tyler X9 asks "Any
4:02:28	14548	ancient near east material on poltergeist activity?" Yes there is actually
4:02:35	14555	Um what I would recommend of um was it now um there was a actually a book on
4:02:44	14564	this Let me see if I can find it here
4:02:57	14577	Um yes Um yes there's a book on this and it's
4:03:03	14583	actually really really good
4:03:22	14602	Um find here Um oh yeah the first
4:03:29	14609	ghosts by um by Irving Finkele
4:03:38	14618	Okay Um he talks about poltergeist some that that there is um evidence of
4:03:44	14624	poltergeist activity in Mesopotamian documents Okay Objects being thrown
4:03:50	14630	around which is the the definition of of poltergeist activity Yeah Um yeah The first ghost by
4:03:58	14638	Irving Finkele That's that's the that's the source I would recommend here Yeah Um he he talks about this
4:04:06	14646	So yes there is evidence for this in the ancient near
4:04:12	14652	east So I hope that helps Thank you very much for the super chat Very much
4:04:19	14659	appreciated Okay mysterious fungus for $10 Thank you for the super chat Uh are there lines between specific
4:04:27	14667	clan begins and ends set in stone or is it more subjective like one would consider B to be part of A's clan while
4:04:35	14675	others see A and B as two clans Um okay a division of a clan can can be
4:04:43	14683	subjective Okay Um when when we talk about clans
4:04:52	14692	um clans are subdivided into clades Okay uh they don't talk about clades as much
4:05:00	14700	um but essentially a clan is divided into multiple
4:05:06	14706	clades and then clades become divide into families Okay Uh the chief tends to
4:05:14	14714	be along the main line or the main caid Okay
4:05:19	14719	So um when two clades split a a clan can divide into two two
4:05:26	14726	clans Okay So it becomes really subjective at that
4:05:33	14733	point because at that point whoever it becomes like for example if one cate has
4:05:39	14739	a member in it that becomes super famous super well-known does really really
4:05:44	14744	incredible things a new clan can be started just from that
4:05:52	14752	So so um so it's it's it's subjective when
4:05:58	14758	clans say a begin or end I mean here's the thing A clan a clan ends pretty much
4:06:06	14766	when the last member dies That's that's not a subjective ending Okay when the last member dies of
4:06:13	14773	that clan the clan ends Okay so
4:06:22	14782	Uh Jonathan Walker would the Claves be grandparents and the clan be great grandparents
4:06:29	14789	um yes it can be that but it can also be a lot further back too Uh like for
4:06:36	14796	example uh Scottish clans tend to be made of many many many clades that go
4:06:43	14803	back a thousand years Okay So um um sort of at its sort of
4:06:51	14811	shortest um um your
4:06:57	14817	greatgrandparents would be your great great grand your great grand your
4:07:03	14823	greatgrandfather can start a clan Okay because you got four generations there
4:07:09	14829	You got your great-grandfather's generation got your grandfather's generation you got your dad's generation
4:07:14	14834	and then you've got you Four generations that forms a clan right
4:07:20	14840	there Okay Now if your greatgrand uh uh father had
4:07:30	14850	multiple sons each of those families would be a
4:07:36	14856	clay underneath the greatgrandfather Okay so that's how it works Now your
4:07:45	14865	clan chief will descend down one of those clades
4:07:50	14870	usually the clay to the eldest son Usually not guaranteed but
4:07:57	14877	usually Okay so that's how it would generally
4:08:04	14884	work Now how a new clan starts is very subjective Again you
4:08:11	14891	have to have a progenitor and that progenitor is
4:08:16	14896	usually somebody who does something of note
4:08:24	14904	El Bunny is up to something All right it is midnight Yeah
4:08:30	14910	So she wants to be fed So we probably will wrap this up pretty soon here Okay
4:08:36	14916	So anyway Mysterious Fungus I hope that helped Uh starting a new clan subjective
4:08:42	14922	Ending a new clan not subjective Everyone dies Okay
4:08:54	14934	Okay BC um has a member question here Many hauntings feature ghosts of dead
4:08:59	14939	people If some of our true manifestation do you think these are actual people or
4:09:04	14944	demons masquerading okay Um that
4:09:10	14950	is there's a lot of options here Okay Um there's when we talk about hauntings
4:09:19	14959	uh uh by ghosts it's not even necessarily dead
4:09:27	14967	people There's also a whole class of hauntings by living people Okay In fact
4:09:35	14975	there was a a a a I think a threebook set of of um I have this set uh called
4:09:46	14986	ghosts of the living It talks about hauntings of spirits of people who
4:09:53	14993	hadn't died who were really alive who were still alive at the time of the haunting
4:10:01	15001	Um so there's the there's a one class of ghost that seems to not even have been
4:10:07	15007	dead yet Okay which is really weird Okay I
4:10:12	15012	have to admit that's weird But it's also really well documented too That just makes it weirder not less
4:10:19	15019	weird Okay so you've got hauntings that are from living people Then you got the dead
4:10:27	15027	people Okay Now once you talk about dead people this is where things sort of get
4:10:33	15033	hazy And I mean hazy as in there's lots of possibilities Okay You've got the
4:10:39	15039	spirits of dead people That's probably the most prosaic
4:10:44	15044	explanation You've got um engrammatic manifestations Now what's an
4:10:51	15051	engrammatic manifestation it's sort of an imprint on an
4:10:56	15056	area So think of it kind of this way It's kind of like a house that has the
4:11:03	15063	same manifestation every night and it's sort of a recording Think of it like a
4:11:10	15070	tape recording where you see a woman like here's just
4:11:16	15076	an example So you go to this old Wild West mansion and you see a woman dressed
4:11:21	15081	in a 19th century dress who walks from one end of the hall to the
4:11:27	15087	other and she does the same thing every single
4:11:33	15093	night Okay there's no you you can't talk to
4:11:39	15099	her She doesn't respond to anything It's just the same manifestation every
4:11:46	15106	night the same way It's more like a tape recording than it is a something
4:11:56	15116	interactive Um these are sort of manifestations like you see for example with shadow people Shadow people don't
4:12:03	15123	tend to interact with their environment You know they're just you
4:12:10	15130	just see it and it's just there's no interaction Yeah Mama says an echo Yeah
4:12:17	15137	it's kind of like an echo So that's another possible manifestation of ghost is not they're not a they're not a
4:12:24	15144	spirit as such but there's sort of an a sort of an imprint on reality an echo a
4:12:30	15150	shadow but there's there's nothing there Okay
4:12:37	15157	The third uh a third possibility is a manifestation by a spirit
4:12:43	15163	critter and you know this is where I say a demon or a lesser spirit will masquerade as a
4:12:51	15171	dead person Now these manifestations tend to
4:12:56	15176	be interactive They are targeting you per
4:13:03	15183	se They know you Bubble machine Princess Leia hologram Yeah Oh yeah Some of these
4:13:10	15190	some of the ghost manifestations are like Princess Leia holograms They'll say the same thing
4:13:17	15197	every time and they just
4:13:23	15203	uh Jonathan Walker an extradimensional quantum shadow Yeah it's a possibility You know it's a possibility
4:13:30	15210	Um as I said that final one where where it's a masquerading demon an un a
4:13:37	15217	familiar spirit or an unclean spirit you know they'll they will masquerade
4:13:44	15224	um um they tend to target children too That's another thing is the ones that
4:13:50	15230	are actually um masquerading a lot of them will target children or
4:13:56	15236	minors because they're vulnerable
4:14:07	15247	Um Harry Stark what even are ghosts um ghosts are a form of um apparition of a
4:14:15	15255	spirit being Okay so it's an apparition
4:14:25	15265	Um yeah it's it's it's I I think of the possibilities here I think the least
4:14:32	15272	likely possibility Um so basically what what's a ghost let's get back to what's a ghost
4:14:39	15279	Let's define this here Ghost is an apparition So it's something you
4:14:44	15284	perceive A human being perceives this as a spirit being of some kind They're not
4:14:53	15293	you They're a non-physical being that you perceive Okay so it's a ghost is
4:15:01	15301	something that could be heard or seen or felt but it's in some
4:15:08	15308	way a human being experiences a being or a remnant of a
4:15:15	15315	being that's not physically there
4:15:22	15322	Okay So that was that that that defines what we mean
4:15:30	15330	by when we're talking about ghosts Okay Now um of the of the possibilities
4:15:37	15337	we laid out here I f find that the whole idea that these are spirits of the dead to be the least compelling
4:15:44	15344	explanation All right I don't think spirits of the dead return as ghosts Okay which leaves the three other
4:15:51	15351	possibilities And I think any of those three possibilities are still sort of on the table Either they're uh spirits of
4:15:58	15358	the living They're they're basically um imprints upon
4:16:05	15365	reality or they are masquerading spirit critters I think any one of those three
4:16:11	15371	is a possibility Um but it's going to depend on the particular manifestation and the
4:16:18	15378	circumstances surrounding it So I don't think one explanation covers
4:16:24	15384	it all So I think there's a range of possibilities
4:16:32	15392	here Okay So I hope that
4:16:37	15397	um he says do you think uh I I I think that just to get back to
4:16:44	15404	the the the question here um if some accounts are true manifest I think some of those accounts are true
4:16:49	15409	manifestations Okay Hey look I've seen one I've seen
4:16:55	15415	one so I'm not willing to dismiss all of
4:17:01	15421	the accounts Yeah Yeah The Bible mentions them as
4:17:07	15427	well So are
4:17:14	15434	Yeah Yeah I Yeah It is it is part of the biblical worldview that these things exist How
4:17:21	15441	they exist is a different
4:17:29	15449	question Harry Stark says "Wow David saw a real demon." No I not say I didn't say a real demon I said I saw a ghost I saw
4:17:37	15457	a shadow man Okay Could it be a demon maybe Could it
4:17:43	15463	be an engram could be Could it be a ghost of the living could be Don't
4:17:54	15474	know Uh just Janice said "Had one masquerade as my sister Hadn't heard her
4:18:00	15480	voice for a while." That's possible Yeah If it's a masquerading it's probably a lesser a
4:18:06	15486	lesser uh a spear critter Yeah Yeah Oh yeah Oh yeah There
4:18:14	15494	was there was a time when we um um uh my wife and I had this really weird
4:18:19	15499	experience once where we dreamed the same thing and it was this very strange
4:18:25	15505	dream Um we weren't watching the same
4:18:30	15510	television cuz she was watching TV and I was off studying so for for my Mdive exams So we weren't we weren't doing the
4:18:37	15517	same activities at all But we had both had this really weird dream where our grandmothers had come up
4:18:45	15525	to us and were acting all friendly Okay
4:18:50	15530	And my wife woke up crying cuz cuz it brought brought tears to her eyes that
4:18:56	15536	you know cuz it brought back memories of her grandmother being so kind and gentle
4:19:03	15543	and it made her really miss her grandmother I I on the other hand
4:19:11	15551	wondering what what was wondering what was happening cuz my grandmother was being
4:19:19	15559	all nice and tender and caring That wasn't my grandmother My grandmother was not nice not caring not in the
4:19:28	15568	slightest My grandmother could be mean really really mean
4:19:36	15576	Okay And I'm I'm I'm waking up I'm going "What just happened
4:19:44	15584	here?" It's like "Yeah just so you do get
4:19:51	15591	manipulations like this too where a spirit critter will try to manipulate
4:19:58	15598	um a party get greedy and try to do that same thing twice
4:20:06	15606	Yeah they'll use spirit cribs will use the same script They're not they're not creative Not creative in the
4:20:14	15614	slightest So it's like um yeah they can masquerade but sometimes they they
4:20:20	15620	didn't do their research trying to prior to trying to masquerade So you know they're not
4:20:28	15628	omnisient They don't know everything I mean they got a pretty good information network because they they they've they
4:20:34	15634	know other spirit creators but um they're not perfect and they do make some serious
4:20:52	15652	mistakes Scottworth are you serious right now there's no such thing as ghosts The Battle of Babylon were just
4:20:58	15658	Marines getting spooked as they were passing by the Romans of Babylon Mine can play tricks Um no I I'm I'm dead
4:21:05	15665	serious I' I've seen one I've seen one So yes I'm
4:21:11	15671	serious and a lot of people have seen them You know and this is one of the things Irving Finkele said you know Um
4:21:19	15679	interestingly enough um um Irving Finkele started looking into this because you know he started going you
4:21:26	15686	know he started researching he found these things in the Kaoifor tablets and you know he started going to parties and
4:21:32	15692	you know he said you know I got this crazy thing I want to
4:21:37	15697	talk about and you know and and Finkele would go to
4:21:42	15702	to these high-end parties and he says "Yeah you know I I heard this story
4:21:48	15708	about about somebody you know seeing a ghost you know and and what do you think about that and he said you know you'd be
4:21:54	15714	in party six people and the sooner or later somebody in that group will come up to you and say hey you know what i
4:22:00	15720	didn't want to say this in front of the others but yeah I've seen
4:22:07	15727	one Um Harry Stark have any ghosts spirits demons been recorded on camera
4:22:14	15734	some of the activity has Okay Now that activity has always been contested Um um
4:22:22	15742	so it's it's hard to verify any recording as such Um like for example
4:22:30	15750	some poltergeist activity hasn't been recorded on camera Um I mean I've seen poltergeist
4:22:37	15757	activity myself So um again stuff flying off the shelves at West Elm
4:22:43	15763	So um you're not going to see you're more likely not to see ghosts spirits or
4:22:49	15769	demons on recording equipment Um they're not corporeal They need the human mind to be
4:22:54	15774	visible So that's not going to manifest on camera Poltergeist activity does because
4:23:02	15782	uh physical objects fly off the shelves So
4:23:08	15788	um that's that's something you're going to see Other than that though the the ghosts demons and spirits you're
4:23:13	15793	probably not going to see that on camera Okay
4:23:20	15800	So all right So let's move on here and uh do the last super chats here and then we'll call it a
4:23:29	15809	night See if we get
4:23:36	15816	there Uh are we here okay Um DWC Okay
4:23:43	15823	we've done that already Bubble machine Uh on the topic of bunnies is it
4:23:49	15829	possible for cats and bunnies to get along or do you need to keep them separate rules
4:23:55	15835	um you have to be careful with cats uh adding cats and bunnies together
4:24:01	15841	Sometimes they get along royally sometimes they don't Depends on the bunny depends on
4:24:06	15846	the cat All right But they um I would be
4:24:12	15852	more likely to trust a cat with a bunny than a dog with a bunny Okay Dogs and bunnies are are predator and prey Cats
4:24:20	15860	and bunnies can get along especially if they're similar in
4:24:27	15867	size So um there there have been a lot of successful pet owners that have combined
4:24:33	15873	cats and bunnies So it's it's it's been done very easily Um again depends on the
4:24:40	15880	size You know you get a big um big Netherland or sorry not Netherland um um
4:24:46	15886	Flemish giant and a small cat and you won't have any
4:24:54	15894	problems Uh do bunnies eat cats
4:25:00	15900	uh no but they can beat the crap out of them
4:25:07	15907	Yeah don't use a main cat If you got a main cat that's not going to be compatible with a
4:25:17	15917	rabbit Okay And we got Mortimer here with uh Milo here with some
4:25:25	15925	dinosaurs I want to thank Jack Ray for gifting the channel 20 ancient Egypt in the Bible memberships Thank you very
4:25:30	15930	much for your support of the channel We really appreciate it and it keeps food on our table and we really appreciate that too Thank you so very
4:25:37	15937	much Okay Paul for 1999 Thank you for the super chat Thoughts on the new pope
4:25:44	15944	um I don't have a lot of thoughts on the new pope Oh from what I hear is he's a moderate Uh he's going to follow along
4:25:52	15952	the lines of Pope Francis but try to respect the traditions of the church Um I it's too
4:26:00	15960	early for me to say I I he's one of those cardinals I don't know a lot
4:26:05	15965	about Um he's sort of always been sort of
4:26:11	15971	under the radar so um it's going to be really hard
4:26:16	15976	to tell Um I hope he's better than
4:26:22	15982	Francis Okay
4:26:27	15987	Um so um yeah it's going to be difficult to to to tell what what he's going to do but
4:26:35	15995	um only time will tell Okay but thank you very much for the super chat Very much
4:26:41	16001	appreciate All right Uh yeah he's the first American
4:26:47	16007	pope Uh Courtney Thompson for $2 Thank you very much for the super chat
4:26:53	16013	Joshua 10:41 and 11:16 did go move name
4:26:58	16018	appreciate all right um Joshua let's go to the text here take a look at
4:27:05	16025	this and Joshua
4:27:12	16032	10 41 and Joshua struck them at Kadesh Bernia even as far as Gaza and all the
4:27:19	16039	country of goan as far as Gibian Okay here's what we call a um duplicate
4:27:26	16046	toponym Okay and this happens It's it's not one
4:27:33	16053	name one place Okay this has never been true Okay so go didn't move but you get
4:27:41	16061	another region that's named Gan Okay and I'm suspecting that's the same for 1162
4:27:50	16070	11 16 and Joshua took all the land the hill country and all the negv and that's
4:27:57	16077	definitely in the Levant all the land of Goan the lowland the Arabah and the hill
4:28:02	16082	country of of Israel and its lowland okay yeah so again
4:28:09	16089	um this is one of those ca cases where you have um one name used of two places
4:28:16	16096	and this is not uncommon Okay Um you have a go in the Nile Delta and you have
4:28:23	16103	a go in the Levant Two places with the same name And this
4:28:29	16109	happened frequently We have multiple kades We've got I think there's in the
4:28:34	16114	Mediterranean there's 21 Antiochs
4:28:40	16120	21 So uh yeah
